customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST071671,Personal Loan,425000,2024-07-04,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,314,86000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST072101,Credit Card Loan,651000,2024-07-28,rpuksf sla tl ruvd aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,290,131200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003663,Loan Against Deposit,279000,2025-01-02,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,132,56800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST029081,Personal Loan,956000,2024-12-02,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,163,192200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073126,Education Loan,154000,2025-03-02,p mpuhssf nva aptl av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,73,31800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST052322,Credit Card Loan,538000,2024-06-07,p dvbsk sprl av pumvyt fvb aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,341,108600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST031717,Travel Loan,94000,2025-03-30,p dvbsk sprl av pumvyt fvb aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,45,19800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020381,Personal Loan,592000,2024-04-25,pa ohz illu dhf avv svun zpujl dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,384,119400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST008152,Personal Loan,253000,2024-12-30,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,135,51600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005733,Business Loan,689000,2024-05-07,pa ohz illu dhf avv svun zpujl dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,372,138800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053760,Loan Against Deposit,309000,2025-01-14,p ht dypapun av mvssvd bw aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,120,62800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST077669,Top-Up Loan,147000,2025-02-05,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,98,30400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021934,Auto Loan,74000,2024-12-19,qbza dhualk av zhf dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,146,15800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010834,Auto Loan,253000,2024-04-27,sla tl ruvd pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,382,51600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073660,Business Loan,166000,2024-06-17,p mpuhssf nva aptl av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,331,34200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033577,Education Loan,990000,2025-04-12,sla tl ruvd pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,32,199000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044890,Auto Loan,29000,2024-10-08,rpuksf sla tl ruvd aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,218,6800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053393,Loan Against Deposit,721000,2024-10-08,dl hyl hdhpapun fvby jvumpythapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,218,145200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST006234,Home Loan,630000,2024-09-17,aopurpun dl zovbsk dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,239,127000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST065706,Business Loan,981000,2024-10-04,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,222,197200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049572,Travel Loan,879000,2024-10-10,p ht dypapun av mvssvd bw aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,216,176800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013399,Top-Up Loan,390000,2024-11-30,wslhzl kv uva olzpahal av ylhjo vba aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,165,79000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST035125,Education Loan,917000,2025-03-28,dl zovbsk hyyhunl h tllapun aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,47,184400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST063314,Medical Loan,495000,2024-10-18,aopurpun dl zovbsk dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,208,100000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST052986,Home Loan,449000,2024-05-19,p ht dypapun av mvssvd bw aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,360,90800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST008472,Top-Up Loan,670000,2024-11-24,dl zlypvbzsf ullk av dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,171,135000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST070123,Loan Against Deposit,64000,2024-07-08,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,310,13800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062601,Education Loan,864000,2024-07-05,aopurpun dl zovbsk dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,313,173800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051066,Top-Up Loan,615000,2025-04-18,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,26,124000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073549,Home Loan,755000,2025-04-15,dl hyl hdhpapun fvby jvumpythapvu aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,29,152000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049224,Medical Loan,447000,2024-08-14,dl zlypvbzsf ullk av dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,273,90400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033220,Top-Up Loan,374000,2025-02-13,dl zlypvbzsf ullk av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,90,75800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST090311,Travel Loan,674000,2024-07-30,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,288,135800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053531,Travel Loan,497000,2024-09-29,p ht dypapun av mvssvd bw aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,227,100400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025751,Travel Loan,992000,2024-12-19,dl zovbsk hyyhunl h tllapun aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,146,199400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012659,Top-Up Loan,458000,2024-06-08,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,340,92600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078301,Loan Against Deposit,154000,2024-05-14,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,365,31800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST035364,Loan Against Deposit,943000,2024-06-29,dl hyl hdhpapun fvby jvumpythapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,319,189600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST047520,Medical Loan,508000,2024-12-19,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,146,102600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST031912,Travel Loan,121000,2024-06-15,dl zovbsk hyyhunl h tllapun aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,333,25200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST083669,Medical Loan,525000,2024-09-12,aohur fvb mvy fvby haaluapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,244,106000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST018733,Auto Loan,83000,2024-05-09,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,370,17600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST040463,Business Loan,517000,2025-01-09,p mpuhssf nva aptl av dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,125,104400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST014041,Auto Loan,409000,2025-04-05,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,39,82800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST043650,Loan Against Deposit,338000,2024-10-05,p dvbsk sprl av pumvyt fvb aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,221,68600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST018786,Personal Loan,234000,2024-08-03,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,284,47800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012921,Business Loan,396000,2024-04-25,wslhzl kv uva olzpahal av ylhjo vba aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,384,80200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST081021,Auto Loan,82000,2024-10-22,p dvbsk sprl av pumvyt fvb aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,204,17400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028394,Credit Card Loan,582000,2025-04-05,wslhzl luzbyl aoha aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,39,117400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044996,Medical Loan,492000,2024-12-14,p dvbsk sprl av pumvyt fvb aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,151,99400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST075879,Credit Card Loan,506000,2024-06-25,wslhzl luzbyl aoha aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,323,102200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042555,Top-Up Loan,220000,2024-08-05,p dvbsk sprl av pumvyt fvb aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,282,45000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078630,Auto Loan,65000,2025-01-09,rpuksf sla tl ruvd aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,125,14000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079517,Auto Loan,652000,2024-08-24,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,263,131400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST032563,Medical Loan,982000,2024-04-27,dl hyl hdhpapun fvby jvumpythapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,382,197400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073698,Personal Loan,782000,2024-10-30,p ht dypapun av mvssvd bw aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,196,157400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074260,Loan Against Deposit,412000,2025-01-29,dl zovbsk hyyhunl h tllapun aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,105,83400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045447,Medical Loan,154000,2024-05-27,aopurpun dl zovbsk dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,352,31800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST041943,Personal Loan,631000,2024-08-13,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,274,127200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021867,Travel Loan,98000,2025-03-17,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,58,20600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST066246,Business Loan,574000,2024-08-24,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,263,115800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST041306,Credit Card Loan,750000,2024-11-05,p mpuhssf nva aptl av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,190,151000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST027404,Top-Up Loan,451000,2024-12-14,dl zlypvbzsf ullk av dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,151,91200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST072173,Loan Against Deposit,857000,2024-10-29,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,197,172400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST099230,Top-Up Loan,800000,2024-06-07,olf p dhz aopurpun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,341,161000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034238,Business Loan,243000,2024-10-26,aohur fvb mvy fvby haaluapvu aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,200,49600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045803,Top-Up Loan,344000,2024-07-30,fvb zovbsk klmpupalsf qvpu dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,288,69800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086289,Medical Loan,802000,2024-06-01,wslhzl kv uva olzpahal av ylhjo vba aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,347,161400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001049,Education Loan,342000,2024-10-12,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,214,69400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092998,Business Loan,92000,2024-12-16,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,149,19400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045605,Loan Against Deposit,792000,2025-04-23,wslhzl kv uva olzpahal av ylhjo vba aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,21,159400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST036309,Home Loan,785000,2024-07-04,olf p dhz aopurpun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,314,158000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST065350,Business Loan,168000,2024-09-28,aopurpun dl zovbsk dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,228,34600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005841,Credit Card Loan,343000,2025-03-05,sla tl ruvd pm dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,70,69600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST002220,Loan Against Deposit,19000,2025-03-09,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,66,4800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST030993,Business Loan,233000,2025-03-13,p dvbsk sprl av pumvyt fvb aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,62,47600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087477,Home Loan,693000,2024-07-26,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,292,139600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021334,Top-Up Loan,876000,2025-01-09,wslhzl kv uva olzpahal av ylhjo vba aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,125,176200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST036175,Home Loan,502000,2025-04-15,pa ohz illu dhf avv svun zpujl dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,29,101400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097277,Auto Loan,504000,2024-11-13,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,182,101800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087098,Loan Against Deposit,599000,2025-02-03,fvb zovbsk klmpupalsf qvpu dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,100,120800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068015,Loan Against Deposit,57000,2024-06-28,pa dvbsk il hdlzvtl pm dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,320,12400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053470,Home Loan,358000,2024-09-26,sla tl ruvd pm dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,230,72600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021289,Business Loan,88000,2024-07-31,sla tl ruvd pm dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,287,18600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST070527,Home Loan,656000,2025-02-10,qbza dhualk av zhf dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,93,132200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST072277,Business Loan,90000,2025-04-07,sla tl ruvd pm dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,37,19000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST030149,Travel Loan,851000,2024-10-28,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,198,171200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095798,Auto Loan,959000,2024-05-17,sla tl ruvd pm dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,362,192800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038053,Medical Loan,526000,2025-04-16,pa ohz illu dhf avv svun zpujl dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,28,106200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST088402,Education Loan,970000,2025-03-24,dl zovbsk hyyhunl h tllapun aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,51,195000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076300,Education Loan,720000,2024-11-20,p ht dypapun av mvssvd bw aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,175,145000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025630,Top-Up Loan,232000,2025-03-25,dl zlypvbzsf ullk av dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,50,47400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059695,Credit Card Loan,38000,2024-05-07,rpuksf sla tl ruvd aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,372,8600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001948,Top-Up Loan,980000,2024-11-17,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,178,197000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST035705,Home Loan,54000,2024-05-05,p dvbsk sprl av pumvyt fvb aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,374,11800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST063730,Medical Loan,474000,2024-11-16,dl zovbsk hyyhunl h tllapun aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,179,95800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034703,Home Loan,93000,2024-09-01,wslhzl kv uva olzpahal av ylhjo vba aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,255,19600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST000730,Travel Loan,343000,2024-10-14,pa dvbsk il nylhasf hwwyljphalk pm aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,212,69600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079728,Education Loan,358000,2024-07-12,pa dvbsk il hdlzvtl pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,306,72600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039808,Medical Loan,696000,2025-03-02,dl zlypvbzsf ullk av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,73,140200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015327,Personal Loan,336000,2025-03-10,dl zlypvbzsf ullk av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,65,68200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087001,Travel Loan,496000,2025-02-01,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,102,100200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST046075,Credit Card Loan,61000,2025-01-19,dl zovbsk hyyhunl h tllapun aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,115,13200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059233,Credit Card Loan,231000,2025-01-02,rpuksf sla tl ruvd aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,132,47200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086721,Business Loan,352000,2024-06-24,qbza dhualk av zhf dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,324,71400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086923,Education Loan,119000,2025-03-18,dl hyl hdhpapun fvby jvumpythapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,57,24800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044794,Auto Loan,130000,2024-07-23,pa dvbsk il nylhasf hwwyljphalk pm aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,295,27000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST002612,Business Loan,55000,2024-12-31,dl hyl hdhpapun fvby jvumpythapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,134,12000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048430,Business Loan,757000,2024-07-17,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,301,152400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089814,Business Loan,274000,2024-07-26,dl hyl hdhpapun fvby jvumpythapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,292,55800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034237,Personal Loan,584000,2024-11-10,aohur fvb mvy fvby haaluapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,185,117800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST066941,Home Loan,291000,2025-01-13,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,121,59200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068130,Medical Loan,105000,2024-12-01,aopurpun dl zovbsk dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,164,22000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST054886,Education Loan,428000,2025-02-11,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,92,86600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST061992,Auto Loan,520000,2024-08-28,aohur fvb mvy fvby haaluapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,259,105000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023931,Medical Loan,456000,2024-11-13,p mpuhssf nva aptl av dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,182,92200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097262,Loan Against Deposit,796000,2025-04-09,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,35,160200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091406,Home Loan,434000,2024-10-21,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,205,87800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079450,Auto Loan,279000,2024-05-14,aopurpun dl zovbsk dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,365,56800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033827,Education Loan,506000,2024-12-27,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,138,102200.0,2025-05-14 14:11:25.376182,2025-05-14,14
