ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET000968,CUST028350,Mobile App Issues,2024-12-04,0
TICKET000969,CUST021809,Loan Application Rejected,2024-10-06,1
TICKET000970,CUST050529,Mobile App Issues,2025-05-03,3
TICKET000971,CUST020632,Incorrect Charges,2024-06-06,7
TICKET000972,CUST067147,Delayed Refund,2024-07-07,3
TICKET000973,CUST006918,Unauthorized Transaction,2025-04-14,3
TICKET000974,CUST088741,Card Not Working,2024-12-04,7
TICKET000975,CUST050767,Delayed Refund,2024-12-31,9
TICKET000976,CUST060875,Delayed Refund,2025-02-23,4
TICKET000977,CUST070127,ATM Withdrawal Failed,2024-11-27,9
TICKET000978,CUST053807,KYC Verification Delay,2024-10-12,3
TICKET000979,CUST003425,ATM Withdrawal Failed,2025-04-15,10
TICKET000980,CUST024296,Unauthorized Transaction,2024-06-08,10
TICKET000981,CUST099852,Poor Customer Service,2024-08-06,3
TICKET000982,CUST049328,Incorrect Charges,2024-07-06,7
TICKET000983,CUST078428,Incorrect Charges,2025-04-22,3
TICKET000984,CUST007672,Card Not Working,2024-05-28,5
TICKET000985,CUST035066,Card Not Working,2024-09-12,5
TICKET000986,CUST023976,Mobile App Issues,2024-10-28,0
TICKET000987,CUST035812,KYC Verification Delay,2024-10-04,2
TICKET000988,CUST065650,Loan Application Rejected,2024-06-06,4
TICKET000989,CUST058798,Poor Customer Service,2025-02-23,10
TICKET000990,CUST095826,KYC Verification Delay,2025-04-24,5
TICKET000991,CUST040906,KYC Verification Delay,2024-12-25,6
TICKET000992,CUST028665,Incorrect Charges,2024-10-19,4
TICKET000993,CUST065311,Loan Application Rejected,2025-01-14,2
TICKET000994,CUST086779,Card Not Working,2025-01-20,3
TICKET000995,CUST033773,KYC Verification Delay,2025-05-11,8
TICKET000996,CUST007210,Delayed Refund,2024-05-29,6
TICKET000997,CUST095625,Mobile App Issues,2024-10-18,0
TICKET000998,CUST067236,Delayed Refund,2025-04-19,3
TICKET000999,CUST050729,Card Not Working,2024-06-24,5
TICKET001000,CUST095924,Unauthorized Transaction,2025-05-03,7
TICKET001001,CUST041377,ATM Withdrawal Failed,2024-05-15,0
TICKET001002,CUST039269,Card Not Working,2025-01-19,4
TICKET001003,CUST071243,Delayed Refund,2025-03-20,5
TICKET001004,CUST082822,Card Not Working,2024-11-04,10
TICKET001005,CUST018825,KYC Verification Delay,2025-02-20,6
TICKET001006,CUST066019,Poor Customer Service,2024-09-13,5
TICKET001007,CUST042419,Unauthorized Transaction,2024-08-22,7
TICKET001008,CUST091540,Incorrect Charges,2025-03-08,7
TICKET001009,CUST071381,Delayed Refund,2025-01-12,5
TICKET001010,CUST068583,Incorrect Charges,2024-05-15,5
TICKET001011,CUST043152,Loan Application Rejected,2025-01-18,3
TICKET001012,CUST014456,Mobile App Issues,2025-05-01,1
TICKET001013,CUST066038,Mobile App Issues,2024-10-07,10
TICKET001014,CUST076653,Delayed Refund,2025-03-05,0
TICKET001015,CUST056880,Incorrect Charges,2024-05-29,5
TICKET001016,CUST098922,Delayed Refund,2024-05-27,8
TICKET001017,CUST019014,Delayed Refund,2025-04-19,1
TICKET001018,CUST041979,Poor Customer Service,2025-05-09,0
TICKET001019,CUST057052,Delayed Refund,2025-03-12,8
TICKET001020,CUST000968,Incorrect Charges,2024-11-29,0
TICKET001021,CUST099274,Poor Customer Service,2024-11-27,1
TICKET001022,CUST028877,Incorrect Charges,2024-09-24,8
TICKET001023,CUST017332,Delayed Refund,2024-06-10,0
TICKET001024,CUST041890,Poor Customer Service,2025-02-18,3
TICKET001025,CUST061899,KYC Verification Delay,2024-08-25,3
TICKET001026,CUST094809,Account Locked,2025-04-10,10
TICKET001027,CUST092896,Incorrect Charges,2024-09-03,0
TICKET001028,CUST052096,Account Locked,2025-01-04,3
TICKET001029,CUST020793,Account Locked,2024-05-31,9
TICKET001030,CUST026044,ATM Withdrawal Failed,2024-09-21,7
TICKET001031,CUST068473,Mobile App Issues,2024-12-24,8
TICKET001032,CUST064977,ATM Withdrawal Failed,2025-04-18,1
TICKET001033,CUST099169,Loan Application Rejected,2024-07-27,9
TICKET001034,CUST032515,Delayed Refund,2024-07-12,1
TICKET001035,CUST089095,Loan Application Rejected,2025-03-29,2
TICKET001036,CUST074293,KYC Verification Delay,2025-03-07,6
TICKET001037,CUST019334,KYC Verification Delay,2025-01-03,4
TICKET001038,CUST060243,Mobile App Issues,2024-06-04,3
TICKET001039,CUST010675,Delayed Refund,2024-10-10,1
TICKET001040,CUST009868,Poor Customer Service,2025-05-06,2
TICKET001041,CUST004410,Loan Application Rejected,2024-09-18,0
TICKET001042,CUST097824,Unauthorized Transaction,2025-01-08,7
TICKET001043,CUST022257,Mobile App Issues,2025-01-20,0
TICKET001044,CUST010676,Delayed Refund,2024-10-29,5
TICKET001045,CUST092213,Delayed Refund,2025-02-28,5
TICKET001046,CUST020451,Delayed Refund,2025-05-10,4
TICKET001047,CUST066035,Card Not Working,2025-03-15,10
TICKET001048,CUST068778,ATM Withdrawal Failed,2025-01-26,2
TICKET001049,CUST040660,KYC Verification Delay,2024-11-10,4
TICKET001050,CUST014092,Unauthorized Transaction,2025-04-03,6
TICKET001051,CUST078607,Poor Customer Service,2024-09-12,3
TICKET001052,CUST036152,Unauthorized Transaction,2025-04-08,8
TICKET001053,CUST074913,ATM Withdrawal Failed,2025-04-06,10
TICKET001054,CUST017410,Unauthorized Transaction,2024-11-13,7
TICKET001055,CUST045720,Mobile App Issues,2025-02-16,7
TICKET001056,CUST012086,Incorrect Charges,2024-07-19,8
TICKET001057,CUST040695,Account Locked,2024-07-21,5
TICKET001058,CUST083927,ATM Withdrawal Failed,2024-12-06,1
TICKET001059,CUST095322,Incorrect Charges,2025-03-25,10
TICKET001060,CUST082769,Card Not Working,2025-03-04,0
TICKET001061,CUST064018,Delayed Refund,2024-08-29,3
TICKET001062,CUST040855,Mobile App Issues,2025-02-04,9
TICKET001063,CUST069995,KYC Verification Delay,2024-09-11,5
TICKET001064,CUST053354,Poor Customer Service,2024-09-14,7
TICKET001065,CUST018525,Card Not Working,2025-01-22,6
TICKET001066,CUST049366,Loan Application Rejected,2024-10-30,8
TICKET001067,CUST087457,Mobile App Issues,2025-02-06,6
TICKET001068,CUST037582,Poor Customer Service,2024-09-27,7
TICKET001069,CUST067202,Loan Application Rejected,2024-09-01,6
TICKET001070,CUST043860,ATM Withdrawal Failed,2024-11-16,4
TICKET001071,CUST068302,Mobile App Issues,2025-04-30,3
TICKET001072,CUST060989,Incorrect Charges,2024-09-09,1
TICKET001073,CUST084900,KYC Verification Delay,2024-09-03,4
TICKET001074,CUST031728,Poor Customer Service,2024-10-29,7
TICKET001075,CUST095114,Account Locked,2024-07-05,10
TICKET001076,CUST038112,Poor Customer Service,2024-06-06,4
TICKET001077,CUST085968,Mobile App Issues,2024-05-24,8
TICKET001078,CUST041545,Poor Customer Service,2024-05-19,2
TICKET001079,CUST058020,Account Locked,2024-07-21,5
TICKET001080,CUST006491,Poor Customer Service,2025-04-06,10
TICKET001081,CUST089591,ATM Withdrawal Failed,2025-03-13,3
TICKET001082,CUST008175,Incorrect Charges,2025-03-08,10
TICKET001083,CUST046507,Loan Application Rejected,2024-10-26,8
TICKET001084,CUST092469,Loan Application Rejected,2025-04-02,1
TICKET001085,CUST005124,Delayed Refund,2025-05-11,2
TICKET001086,CUST069133,Account Locked,2024-10-23,2
TICKET001087,CUST055874,Poor Customer Service,2024-11-07,5
TICKET001088,CUST080475,Mobile App Issues,2024-09-08,2
TICKET001089,CUST089172,Card Not Working,2025-01-28,9
TICKET001090,CUST027478,Unauthorized Transaction,2024-09-30,2
TICKET001091,CUST043187,Incorrect Charges,2025-02-17,10
TICKET001092,CUST070376,Incorrect Charges,2025-01-20,10
TICKET001093,CUST097932,Delayed Refund,2025-01-29,2
TICKET001094,CUST057289,Loan Application Rejected,2024-06-04,8
TICKET001095,CUST044437,KYC Verification Delay,2024-08-12,3
TICKET001096,CUST004826,Unauthorized Transaction,2024-11-30,4
TICKET001097,CUST081428,Account Locked,2024-08-02,0
TICKET001098,CUST006819,Loan Application Rejected,2024-11-01,5
TICKET001099,CUST092169,KYC Verification Delay,2024-06-08,3
TICKET001100,CUST041956,Delayed Refund,2024-09-23,2
TICKET001101,CUST064932,Account Locked,2025-05-07,3
TICKET001102,CUST065325,Unauthorized Transaction,2025-04-27,5
TICKET001103,CUST070106,Card Not Working,2024-06-02,10
TICKET001104,CUST024473,Account Locked,2024-09-20,7
TICKET001105,CUST084953,Poor Customer Service,2025-02-18,4
TICKET001106,CUST008311,Mobile App Issues,2025-02-21,10
TICKET001107,CUST070509,ATM Withdrawal Failed,2024-09-04,10
TICKET001108,CUST021051,Mobile App Issues,2025-05-05,5
TICKET001109,CUST010339,Account Locked,2025-04-01,1
TICKET001110,CUST095937,Mobile App Issues,2025-02-18,3
TICKET001111,CUST071157,ATM Withdrawal Failed,2024-07-16,3
TICKET001112,CUST049950,Loan Application Rejected,2024-09-13,9
TICKET001113,CUST012848,Unauthorized Transaction,2024-05-31,0
TICKET001114,CUST045287,Delayed Refund,2024-07-12,10
TICKET001115,CUST095261,Incorrect Charges,2024-09-23,0
TICKET001116,CUST088798,Delayed Refund,2024-12-07,5
TICKET001117,CUST060103,Card Not Working,2024-12-16,3
TICKET001118,CUST051237,Incorrect Charges,2025-04-17,9
TICKET001119,CUST017242,Delayed Refund,2025-03-19,8
TICKET001120,CUST066444,Poor Customer Service,2024-11-12,1
TICKET001121,CUST047303,KYC Verification Delay,2024-09-04,2
TICKET001122,CUST084292,Loan Application Rejected,2024-09-22,4
TICKET001123,CUST017629,ATM Withdrawal Failed,2024-05-29,9
TICKET001124,CUST029934,Incorrect Charges,2024-05-28,6
TICKET001125,CUST026572,Card Not Working,2024-05-21,7
TICKET001126,CUST017603,Account Locked,2024-11-19,2
TICKET001127,CUST098019,ATM Withdrawal Failed,2025-01-24,10
TICKET001128,CUST017123,ATM Withdrawal Failed,2025-04-05,6
TICKET001129,CUST012272,ATM Withdrawal Failed,2024-08-24,0
TICKET001130,CUST019113,ATM Withdrawal Failed,2024-06-25,6
TICKET001131,CUST006504,Incorrect Charges,2025-04-05,0
TICKET001132,CUST053516,Unauthorized Transaction,2024-07-29,0
TICKET001133,CUST042577,Card Not Working,2024-09-05,1
TICKET001134,CUST083622,ATM Withdrawal Failed,2024-06-09,10
TICKET001135,CUST012271,Unauthorized Transaction,2024-07-20,3
TICKET001136,CUST044406,Unauthorized Transaction,2025-05-08,5
TICKET001137,CUST061304,Poor Customer Service,2024-06-06,7
TICKET001138,CUST092274,Mobile App Issues,2024-12-01,9
TICKET001139,CUST000882,Card Not Working,2024-06-01,5
TICKET001140,CUST041874,Delayed Refund,2024-11-05,3
TICKET001141,CUST031993,Loan Application Rejected,2024-12-19,6
TICKET001142,CUST075775,Incorrect Charges,2024-09-02,9
TICKET001143,CUST034864,Incorrect Charges,2024-08-22,0
TICKET001144,CUST024797,Unauthorized Transaction,2024-07-23,0
TICKET001145,CUST009842,Delayed Refund,2025-03-31,5
TICKET001146,CUST010736,Incorrect Charges,2024-08-25,0
TICKET001147,CUST074355,ATM Withdrawal Failed,2024-07-22,4
TICKET001148,CUST030028,Incorrect Charges,2025-03-02,8
TICKET001149,CUST052989,Account Locked,2025-02-21,4
TICKET001150,CUST096726,KYC Verification Delay,2024-08-21,1
TICKET001151,CUST075224,Card Not Working,2024-09-19,4
TICKET001152,CUST026630,Delayed Refund,2024-07-10,5
TICKET001153,CUST039601,Delayed Refund,2024-06-13,4
TICKET001154,CUST010498,Mobile App Issues,2025-01-25,5
TICKET001155,CUST004996,Card Not Working,2025-03-08,8
TICKET001156,CUST079680,ATM Withdrawal Failed,2024-08-15,1
TICKET001157,CUST055867,ATM Withdrawal Failed,2024-06-15,6
TICKET001158,CUST044597,Mobile App Issues,2024-06-04,6
TICKET001159,CUST086710,ATM Withdrawal Failed,2024-05-24,6
TICKET001160,CUST084598,Poor Customer Service,2025-04-26,2
TICKET001161,CUST090933,ATM Withdrawal Failed,2024-07-04,10
TICKET001162,CUST089892,ATM Withdrawal Failed,2025-05-03,1
TICKET001163,CUST048380,Mobile App Issues,2024-09-13,1
TICKET001164,CUST035607,Incorrect Charges,2024-12-26,3
TICKET001165,CUST026879,ATM Withdrawal Failed,2025-02-15,0
TICKET001166,CUST038904,Delayed Refund,2024-07-07,7
TICKET001167,CUST014306,Loan Application Rejected,2024-12-05,3
TICKET001168,CUST040894,Mobile App Issues,2024-10-29,8
TICKET001169,CUST050001,Card Not Working,2024-09-20,8
TICKET001170,CUST078196,Card Not Working,2025-03-15,8
TICKET001171,CUST037186,ATM Withdrawal Failed,2024-11-25,0
TICKET001172,CUST068572,Delayed Refund,2025-03-17,6
TICKET001173,CUST069813,KYC Verification Delay,2024-10-19,5
TICKET001174,CUST038109,Card Not Working,2024-05-19,9
TICKET001175,CUST025568,Mobile App Issues,2024-09-27,10
TICKET001176,CUST084980,Incorrect Charges,2024-11-17,10
TICKET001177,CUST087661,Mobile App Issues,2024-11-08,7
TICKET001178,CUST067145,Unauthorized Transaction,2024-05-28,10
TICKET001179,CUST039574,Mobile App Issues,2025-04-10,1
TICKET001180,CUST063489,Mobile App Issues,2024-11-30,6
TICKET001181,CUST016889,Account Locked,2024-05-27,4
TICKET001182,CUST045350,KYC Verification Delay,2024-10-28,1
TICKET001183,CUST099261,Incorrect Charges,2024-06-21,6
TICKET001184,CUST011590,Unauthorized Transaction,2024-10-28,7
TICKET001185,CUST078457,Incorrect Charges,2024-06-24,5
TICKET001186,CUST006791,Poor Customer Service,2024-09-10,5
TICKET001187,CUST091758,ATM Withdrawal Failed,2025-01-25,1
TICKET001188,CUST081411,Account Locked,2025-01-08,4
TICKET001189,CUST015914,Poor Customer Service,2024-08-13,5
TICKET001190,CUST047490,Poor Customer Service,2024-12-16,9
TICKET001191,CUST092244,Card Not Working,2025-04-08,4
TICKET001192,CUST017552,Incorrect Charges,2025-02-03,5
TICKET001193,CUST082506,Account Locked,2024-10-01,9
TICKET001194,CUST080024,Unauthorized Transaction,2024-11-11,7
TICKET001195,CUST085955,KYC Verification Delay,2024-05-20,6
TICKET001196,CUST077041,Delayed Refund,2025-05-02,2
TICKET001197,CUST033124,Delayed Refund,2025-04-01,5
TICKET001198,CUST021562,Delayed Refund,2025-04-07,5
TICKET001199,CUST072919,ATM Withdrawal Failed,2024-06-30,9
TICKET001200,CUST092912,Incorrect Charges,2025-04-21,7
TICKET001201,CUST015125,Incorrect Charges,2024-08-03,7
TICKET001202,CUST016281,Poor Customer Service,2024-08-17,2
TICKET001203,CUST099309,Poor Customer Service,2024-10-24,5
TICKET001204,CUST096896,Unauthorized Transaction,2024-06-20,10
TICKET001205,CUST013126,Loan Application Rejected,2024-09-29,2
TICKET001206,CUST048729,Delayed Refund,2025-04-18,4
TICKET001207,CUST006626,Card Not Working,2024-11-23,3
TICKET001208,CUST065938,Incorrect Charges,2025-03-15,1
TICKET001209,CUST037700,Card Not Working,2024-11-22,3
TICKET001210,CUST021573,ATM Withdrawal Failed,2024-06-09,5
TICKET001211,CUST063926,Loan Application Rejected,2024-12-03,7
TICKET001212,CUST012238,Mobile App Issues,2024-12-19,2
TICKET001213,CUST032786,Card Not Working,2025-01-27,7
TICKET001214,CUST038874,Card Not Working,2024-10-30,2
TICKET001215,CUST047753,ATM Withdrawal Failed,2024-05-28,9
TICKET001216,CUST056566,Delayed Refund,2025-02-04,0
TICKET001217,CUST096723,Loan Application Rejected,2025-05-03,6
TICKET001218,CUST011152,ATM Withdrawal Failed,2025-02-27,6
TICKET001219,CUST071528,ATM Withdrawal Failed,2025-02-17,10
TICKET001220,CUST019165,Mobile App Issues,2024-06-29,6
TICKET001221,CUST096781,ATM Withdrawal Failed,2024-08-30,3
TICKET001222,CUST056216,Loan Application Rejected,2025-03-17,8
TICKET001223,CUST052305,Loan Application Rejected,2025-03-19,5
TICKET001224,CUST072260,ATM Withdrawal Failed,2025-04-29,0
TICKET001225,CUST022820,Poor Customer Service,2024-08-03,1
TICKET001226,CUST030614,Mobile App Issues,2025-02-15,10
TICKET001227,CUST024912,KYC Verification Delay,2025-03-17,3
TICKET001228,CUST003770,Card Not Working,2025-04-28,2
TICKET001229,CUST046210,Poor Customer Service,2024-05-21,0
TICKET001230,CUST006921,ATM Withdrawal Failed,2025-04-26,1
TICKET001231,CUST073283,Loan Application Rejected,2024-08-17,3
TICKET001232,CUST048107,Delayed Refund,2024-11-21,8
TICKET001233,CUST019053,KYC Verification Delay,2025-01-11,1
TICKET001234,CUST081610,Poor Customer Service,2025-03-30,9
TICKET001235,CUST032821,Poor Customer Service,2024-05-24,1
TICKET001236,CUST008767,Mobile App Issues,2024-08-20,2
TICKET001237,CUST082525,Loan Application Rejected,2024-08-29,6
TICKET001238,CUST074727,Loan Application Rejected,2024-09-08,5
TICKET001239,CUST010965,Incorrect Charges,2025-03-07,9
TICKET001240,CUST025508,KYC Verification Delay,2024-09-21,8
TICKET001241,CUST040604,Account Locked,2024-08-14,1
TICKET001242,CUST001106,Unauthorized Transaction,2025-04-22,4
TICKET001243,CUST007195,Account Locked,2024-09-06,5
TICKET001244,CUST042699,ATM Withdrawal Failed,2025-01-12,4
TICKET001245,CUST012674,Unauthorized Transaction,2025-01-26,8
TICKET001246,CUST092629,Account Locked,2024-05-13,10
TICKET001247,CUST070998,Unauthorized Transaction,2024-12-27,8
TICKET001248,CUST018038,Poor Customer Service,2025-03-18,10
TICKET001249,CUST048491,Poor Customer Service,2024-06-06,5
TICKET001250,CUST024311,ATM Withdrawal Failed,2025-02-02,2
TICKET001251,CUST015274,Poor Customer Service,2025-01-20,3
TICKET001252,CUST005576,Incorrect Charges,2025-05-08,10
TICKET001253,CUST078290,Delayed Refund,2024-12-27,4
TICKET001254,CUST087706,Card Not Working,2024-11-20,10
TICKET001255,CUST008702,KYC Verification Delay,2024-07-07,2
TICKET001256,CUST022753,Incorrect Charges,2024-08-06,8
TICKET001257,CUST071846,Loan Application Rejected,2024-07-10,2
TICKET001258,CUST007866,Incorrect Charges,2025-04-29,7
TICKET001259,CUST012549,Unauthorized Transaction,2025-04-05,2
TICKET001260,CUST032661,Mobile App Issues,2024-07-26,6
TICKET001261,CUST086214,Loan Application Rejected,2025-02-12,4
TICKET001262,CUST020021,Loan Application Rejected,2024-07-14,10
TICKET001263,CUST061690,Loan Application Rejected,2024-12-04,4
TICKET001264,CUST006390,Loan Application Rejected,2025-03-20,7
TICKET001265,CUST031036,Loan Application Rejected,2024-10-07,0
TICKET001266,CUST028467,KYC Verification Delay,2024-09-21,3
TICKET001267,CUST003969,KYC Verification Delay,2025-04-20,10
TICKET001268,CUST002645,Incorrect Charges,2024-05-27,3
TICKET001269,CUST075923,KYC Verification Delay,2025-01-17,0
TICKET001270,CUST093526,Card Not Working,2025-03-16,10
TICKET001271,CUST007820,ATM Withdrawal Failed,2025-03-23,0
TICKET001272,CUST078250,Delayed Refund,2024-11-13,7
TICKET001273,CUST014901,Loan Application Rejected,2024-09-29,0
TICKET001274,CUST087999,KYC Verification Delay,2025-03-16,7
TICKET001275,CUST016687,Delayed Refund,2025-05-04,3
TICKET001276,CUST030109,Card Not Working,2024-05-23,2
TICKET001277,CUST090716,Incorrect Charges,2025-02-03,5
TICKET001278,CUST013829,Account Locked,2024-06-07,4
TICKET001279,CUST069443,ATM Withdrawal Failed,2024-05-15,9
TICKET001280,CUST060925,ATM Withdrawal Failed,2024-10-25,2
TICKET001281,CUST066612,Incorrect Charges,2024-11-24,2
TICKET001282,CUST098050,Mobile App Issues,2025-03-24,6
TICKET001283,CUST010198,Loan Application Rejected,2024-12-18,0
TICKET001284,CUST016630,Unauthorized Transaction,2024-11-25,1
TICKET001285,CUST090395,Delayed Refund,2024-10-29,3
TICKET001286,CUST018862,Mobile App Issues,2024-07-28,4
TICKET001287,CUST045959,Mobile App Issues,2025-01-31,10
TICKET001288,CUST083193,Account Locked,2024-07-06,1
TICKET001289,CUST027307,KYC Verification Delay,2025-02-12,1
TICKET001290,CUST004709,Incorrect Charges,2025-02-15,10
TICKET001291,CUST031397,Mobile App Issues,2025-04-05,0
TICKET001292,CUST078897,Account Locked,2024-06-29,2
TICKET001293,CUST075899,Incorrect Charges,2025-02-23,10
TICKET001294,CUST094457,ATM Withdrawal Failed,2024-07-31,10
TICKET001295,CUST060245,Delayed Refund,2024-10-01,0
TICKET001296,CUST021449,Account Locked,2025-02-18,0
TICKET001297,CUST038947,KYC Verification Delay,2025-03-06,5
TICKET001298,CUST053834,Mobile App Issues,2024-09-28,4
TICKET001299,CUST002801,Unauthorized Transaction,2024-06-27,4
TICKET001300,CUST068366,Mobile App Issues,2024-08-30,2
TICKET001301,CUST028903,Mobile App Issues,2025-02-08,10
TICKET001302,CUST074148,Account Locked,2024-12-20,8
TICKET001303,CUST050537,Card Not Working,2024-05-22,0
TICKET001304,CUST014549,ATM Withdrawal Failed,2024-09-04,3
TICKET001305,CUST017718,Loan Application Rejected,2024-12-21,3
TICKET001306,CUST090176,Incorrect Charges,2024-07-02,6
TICKET001307,CUST098446,Card Not Working,2024-11-19,10
TICKET001308,CUST062329,Card Not Working,2024-05-19,7
TICKET001309,CUST028235,Card Not Working,2024-12-21,10
TICKET001310,CUST077497,KYC Verification Delay,2025-03-13,4
TICKET001311,CUST025281,ATM Withdrawal Failed,2024-10-05,8
TICKET001312,CUST065905,Incorrect Charges,2025-03-29,2
TICKET001313,CUST045061,Incorrect Charges,2024-10-31,3
TICKET001314,CUST084257,Unauthorized Transaction,2024-11-03,10
TICKET001315,CUST033169,Card Not Working,2024-09-01,7
TICKET001316,CUST093545,Loan Application Rejected,2024-09-14,7
TICKET001317,CUST040207,Card Not Working,2024-11-28,2
TICKET001318,CUST017579,Loan Application Rejected,2024-06-27,0
TICKET001319,CUST052156,ATM Withdrawal Failed,2025-01-23,4
TICKET001320,CUST025237,Incorrect Charges,2024-10-13,3
TICKET001321,CUST053784,Account Locked,2024-08-26,4
TICKET001322,CUST070407,Delayed Refund,2024-10-25,6
TICKET001323,CUST082781,Unauthorized Transaction,2025-01-21,0
TICKET001324,CUST030868,Account Locked,2025-04-20,3
TICKET001325,CUST040711,Card Not Working,2025-05-09,1
TICKET001326,CUST063392,Unauthorized Transaction,2025-01-02,3
TICKET001327,CUST013562,Incorrect Charges,2025-04-14,7
TICKET001328,CUST079752,Incorrect Charges,2025-04-26,9
TICKET001329,CUST055898,ATM Withdrawal Failed,2024-09-05,1
TICKET001330,CUST043370,Delayed Refund,2024-09-18,7
TICKET001331,CUST074393,Poor Customer Service,2024-09-25,4
TICKET001332,CUST049921,KYC Verification Delay,2024-08-13,2
TICKET001333,CUST012917,Loan Application Rejected,2024-11-02,4
TICKET001334,CUST002716,Card Not Working,2024-12-11,9
TICKET001335,CUST004186,Account Locked,2025-04-15,6
TICKET001336,CUST035850,ATM Withdrawal Failed,2025-04-10,10
TICKET001337,CUST024157,ATM Withdrawal Failed,2024-08-24,9
TICKET001338,CUST094774,ATM Withdrawal Failed,2024-07-01,5
TICKET001339,CUST035577,Incorrect Charges,2025-02-17,5
TICKET001340,CUST098786,ATM Withdrawal Failed,2025-04-22,1
TICKET001341,CUST054543,ATM Withdrawal Failed,2024-06-29,9
TICKET001342,CUST018209,Account Locked,2025-02-14,5
TICKET001343,CUST049589,ATM Withdrawal Failed,2024-12-20,0
TICKET001344,CUST042636,Loan Application Rejected,2024-06-20,3
TICKET001345,CUST051525,Incorrect Charges,2024-07-25,8
TICKET001346,CUST066523,Loan Application Rejected,2024-05-29,5
TICKET001347,CUST043131,Poor Customer Service,2024-06-03,5
TICKET001348,CUST053935,Unauthorized Transaction,2024-09-29,1
TICKET001349,CUST077294,Account Locked,2024-11-16,3
TICKET001350,CUST088722,ATM Withdrawal Failed,2024-07-11,3
TICKET001351,CUST063068,Unauthorized Transaction,2024-10-23,4
TICKET001352,CUST034530,Card Not Working,2025-02-17,3
TICKET001353,CUST000773,Loan Application Rejected,2024-09-19,2
TICKET001354,CUST056172,Loan Application Rejected,2024-06-25,2
TICKET001355,CUST082750,Incorrect Charges,2024-07-10,9
TICKET001356,CUST026724,Mobile App Issues,2024-07-16,6
TICKET001357,CUST070954,Poor Customer Service,2024-10-19,2
TICKET001358,CUST098931,Incorrect Charges,2024-11-29,0
TICKET001359,CUST057936,Mobile App Issues,2025-03-18,10
TICKET001360,CUST084225,ATM Withdrawal Failed,2025-02-11,3
TICKET001361,CUST053258,Incorrect Charges,2024-07-02,5
TICKET001362,CUST059858,Delayed Refund,2024-09-12,2
TICKET001363,CUST067259,Account Locked,2025-03-04,3
TICKET001364,CUST083206,Poor Customer Service,2025-03-23,2
TICKET001365,CUST094551,ATM Withdrawal Failed,2025-04-20,10
TICKET001366,CUST056873,Account Locked,2024-05-16,9
TICKET001367,CUST019056,Poor Customer Service,2024-07-23,8
TICKET001368,CUST073649,Incorrect Charges,2024-12-13,0
TICKET001369,CUST021135,Mobile App Issues,2024-09-28,3
TICKET001370,CUST074652,Card Not Working,2024-08-13,9
TICKET001371,CUST032415,Loan Application Rejected,2024-11-25,0
TICKET001372,CUST017573,Unauthorized Transaction,2024-11-12,5
TICKET001373,CUST018891,Card Not Working,2024-12-06,5
TICKET001374,CUST061580,ATM Withdrawal Failed,2024-11-26,10
TICKET001375,CUST063707,Incorrect Charges,2024-09-07,5
TICKET001376,CUST018851,Poor Customer Service,2025-04-04,5
TICKET001377,CUST018263,Delayed Refund,2025-04-21,7
TICKET001378,CUST059378,Mobile App Issues,2024-10-06,9
TICKET001379,CUST012363,ATM Withdrawal Failed,2024-08-20,10
TICKET001380,CUST005595,Poor Customer Service,2024-09-01,0
TICKET001381,CUST065001,Loan Application Rejected,2024-06-04,2
TICKET001382,CUST082728,Card Not Working,2024-08-11,1
TICKET001383,CUST005961,Account Locked,2024-12-09,6
TICKET001384,CUST018424,Poor Customer Service,2024-09-22,9
TICKET001385,CUST066746,Loan Application Rejected,2024-06-11,10
TICKET001386,CUST022115,Unauthorized Transaction,2025-02-20,2
TICKET001387,CUST013930,Mobile App Issues,2024-07-13,7
TICKET001388,CUST033201,KYC Verification Delay,2025-02-13,2
TICKET001389,CUST043626,Poor Customer Service,2024-05-15,7
TICKET001390,CUST006882,Card Not Working,2025-04-22,0
TICKET001391,CUST016241,Unauthorized Transaction,2024-06-05,4
TICKET001392,CUST066716,Account Locked,2025-02-13,0
TICKET001393,CUST024746,Loan Application Rejected,2025-05-10,1
TICKET001394,CUST089433,ATM Withdrawal Failed,2025-03-29,2
TICKET001395,CUST008946,Loan Application Rejected,2024-09-25,6
TICKET001396,CUST087604,ATM Withdrawal Failed,2024-06-17,3
TICKET001397,CUST006332,Card Not Working,2025-02-24,10
TICKET001398,CUST034190,Loan Application Rejected,2024-08-02,1
TICKET001399,CUST098980,Poor Customer Service,2024-12-01,4
TICKET001400,CUST085562,KYC Verification Delay,2025-01-15,7
TICKET001401,CUST009948,Incorrect Charges,2025-04-12,6
TICKET001402,CUST064818,Card Not Working,2025-04-19,9
TICKET001403,CUST074769,KYC Verification Delay,2024-07-12,10
TICKET001404,CUST016089,Loan Application Rejected,2025-02-15,1
TICKET001405,CUST086823,ATM Withdrawal Failed,2024-10-19,10
TICKET001406,CUST023777,Unauthorized Transaction,2024-08-04,2
TICKET001407,CUST082428,KYC Verification Delay,2024-06-11,6
TICKET001408,CUST034427,Loan Application Rejected,2024-09-19,9
TICKET001409,CUST068545,Card Not Working,2024-12-10,10
TICKET001410,CUST092138,Delayed Refund,2024-12-14,8
TICKET001411,CUST081571,Mobile App Issues,2024-12-01,2
TICKET001412,CUST002747,KYC Verification Delay,2024-06-30,7
