customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST004466,Auto Loan,805000,2025-04-17,uf iagxp nq miqeayq ur iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,27,162000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015366,Auto Loan,656000,2024-09-13,wuzpxk xqf yq wzai ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,243,132200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003015,Travel Loan,40000,2024-12-30,vgef imzfqp fa emk iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,135,9000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001367,Auto Loan,328000,2025-05-02,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,12,66600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST033941,Business Loan,891000,2025-02-27,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,76,179200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST049483,Home Loan,471000,2025-03-09,kag etagxp pqruzufqxk vauz iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,66,95200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST010764,Loan Against Deposit,893000,2024-08-26,vgef imzfqp fa emk iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,261,179600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098318,Medical Loan,936000,2024-07-28,uf iagxp nq miqeayq ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,290,188200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST099454,Top-Up Loan,806000,2024-08-04,u ruzmxxk saf fuyq fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,283,162200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048670,Credit Card Loan,44000,2024-11-29,bxqmeq qzegdq ftmf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,166,9800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018402,Top-Up Loan,665000,2024-08-17,vgef imzfqp fa emk iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,270,134000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039391,Business Loan,611000,2024-10-22,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,204,123200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036729,Education Loan,785000,2025-02-23,uf tme nqqz imk faa xazs euzoq iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,80,158000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078705,Home Loan,675000,2024-10-30,tqk u ime ftuzwuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,196,136000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020218,Home Loan,787000,2025-01-13,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,121,158400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST084622,Credit Card Loan,60000,2025-03-28,u my idufuzs fa raxxai gb ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,47,13000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019950,Credit Card Loan,848000,2024-06-29,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,319,170600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023907,Business Loan,52000,2025-03-11,u my idufuzs fa raxxai gb ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,64,11400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011279,Auto Loan,689000,2024-12-30,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,135,138800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001372,Education Loan,259000,2025-02-01,ftuzwuzs iq etagxp iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,102,52800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST086359,Business Loan,985000,2024-09-19,bxqmeq qzegdq ftmf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,237,198000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094792,Loan Against Deposit,428000,2024-12-29,kag etagxp pqruzufqxk vauz iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,136,86600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021141,Auto Loan,632000,2025-04-09,bxqmeq qzegdq ftmf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,35,127400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039706,Loan Against Deposit,206000,2024-07-03,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,315,42200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058179,Loan Against Deposit,478000,2024-08-12,ftuzwuzs iq etagxp iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,275,96600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059077,Medical Loan,317000,2024-08-03,ymknq iq omz bxmz eayqftuzs iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,284,64400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074726,Home Loan,301000,2025-03-20,ftmzw kag rad kagd mffqzfuaz ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,55,61200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085616,Business Loan,177000,2024-10-23,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,203,36400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083756,Auto Loan,467000,2024-07-28,ftmzw kag rad kagd mffqzfuaz ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,290,94400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078244,Auto Loan,666000,2024-12-17,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,148,134200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028266,Home Loan,388000,2024-06-28,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,320,78600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011686,Medical Loan,93000,2025-01-08,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,126,19600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019629,Business Loan,78000,2025-05-04,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,10,16600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043433,Travel Loan,319000,2024-06-16,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,332,64800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST064766,Loan Against Deposit,228000,2025-03-11,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,64,46600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093708,Personal Loan,774000,2024-07-24,u my idufuzs fa raxxai gb ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,294,155800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST080040,Business Loan,287000,2024-06-28,ftmzw kag rad kagd mffqzfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,320,58400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077710,Credit Card Loan,76000,2025-05-10,ftuzwuzs iq etagxp iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,4,16200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048648,Medical Loan,988000,2024-10-20,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,206,198600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076241,Travel Loan,467000,2024-11-20,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,175,94400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST032206,Travel Loan,644000,2024-07-07,ftmzw kag rad kagd mffqzfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,311,129800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074716,Medical Loan,879000,2025-01-09,kag etagxp pqruzufqxk vauz iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,125,176800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029610,Medical Loan,959000,2025-04-29,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,15,192800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023411,Loan Against Deposit,297000,2024-12-16,iq etagxp mddmzsq m yqqfuzs ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,149,60400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST035832,Auto Loan,670000,2024-08-28,tqk u ime ftuzwuzs iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,259,135000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026116,Home Loan,728000,2024-06-29,kag etagxp pqruzufqxk vauz iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,319,146600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045526,Home Loan,224000,2025-03-21,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,54,45800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005101,Credit Card Loan,266000,2024-07-19,xqf yq wzai ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,299,54200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027272,Medical Loan,378000,2024-12-14,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,151,76600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030276,Travel Loan,995000,2025-01-19,u ruzmxxk saf fuyq fa iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,115,200000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054681,Education Loan,303000,2024-10-28,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,198,61600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST090921,Medical Loan,602000,2024-07-21,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,297,121400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052015,Loan Against Deposit,76000,2024-09-24,u ruzmxxk saf fuyq fa iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,232,16200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015034,Business Loan,173000,2024-06-19,uf iagxp nq miqeayq ur iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,329,35600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST070148,Business Loan,557000,2024-08-28,kag etagxp pqruzufqxk vauz iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,259,112400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025492,Education Loan,892000,2024-06-29,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,319,179400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST004935,Credit Card Loan,102000,2024-08-21,bxqmeq qzegdq ftmf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,266,21400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST016627,Home Loan,22000,2025-04-18,ftuzwuzs iq etagxp iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,26,5400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038571,Personal Loan,989000,2025-02-13,uf iagxp nq miqeayq ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,90,198800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST044579,Travel Loan,606000,2024-08-08,iq etagxp mddmzsq m yqqfuzs ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,279,122200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025580,Personal Loan,825000,2024-06-02,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,346,166000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST022387,Loan Against Deposit,735000,2025-04-08,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,36,148000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068624,Education Loan,457000,2024-11-20,u iagxp xuwq fa uzrady kag ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,175,92400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024736,Education Loan,409000,2024-10-06,xqf yq wzai ur iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,220,82800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024967,Auto Loan,773000,2025-02-09,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,94,155600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST004582,Loan Against Deposit,811000,2024-09-26,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,230,163200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094004,Loan Against Deposit,923000,2024-12-05,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,160,185600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026468,Loan Against Deposit,32000,2024-11-26,uf tme nqqz imk faa xazs euzoq iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,169,7400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST012192,Credit Card Loan,59000,2024-05-29,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,350,12800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST004896,Personal Loan,572000,2024-09-20,u ruzmxxk saf fuyq fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,236,115400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021182,Home Loan,777000,2025-03-28,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,47,156400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST073017,Credit Card Loan,123000,2025-05-07,ftuzwuzs iq etagxp iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,7,25600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST066049,Loan Against Deposit,973000,2025-01-28,u my idufuzs fa raxxai gb ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,106,195600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098320,Business Loan,890000,2024-11-11,ftuzwuzs iq etagxp iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,184,179000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST064395,Top-Up Loan,83000,2025-02-09,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,94,17600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST086056,Personal Loan,16000,2024-06-20,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,328,4200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021501,Auto Loan,422000,2024-06-10,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,338,85400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003601,Auto Loan,141000,2024-12-10,ymknq iq omz bxmz eayqftuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,155,29200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054589,Travel Loan,809000,2025-02-28,uf tme nqqz imk faa xazs euzoq iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,75,162800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST088333,Top-Up Loan,905000,2024-05-30,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,349,182000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST046159,Auto Loan,765000,2024-05-27,u ruzmxxk saf fuyq fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,352,154000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST092450,Top-Up Loan,828000,2025-01-31,ftuzwuzs iq etagxp iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,103,166600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021478,Auto Loan,769000,2024-11-14,u iagxp xuwq fa uzrady kag ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,181,154800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST092895,Travel Loan,499000,2024-07-07,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,311,100800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040611,Education Loan,690000,2024-09-24,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,232,139000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST034460,Top-Up Loan,657000,2025-05-04,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,10,132400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081196,Personal Loan,356000,2025-01-24,tqk u ime ftuzwuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,110,72200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036345,Credit Card Loan,765000,2024-11-18,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,177,154000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077040,Top-Up Loan,604000,2024-12-12,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,153,121800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008949,Home Loan,31000,2025-04-24,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,20,7200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST014260,Top-Up Loan,443000,2024-07-02,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,316,89600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002230,Loan Against Deposit,567000,2024-11-07,u ruzmxxk saf fuyq fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,188,114400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST046854,Education Loan,116000,2024-07-09,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,309,24200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST053321,Loan Against Deposit,714000,2025-04-25,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,19,143800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST047202,Education Loan,684000,2024-09-20,u iagxp xuwq fa uzrady kag ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,236,137800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST064114,Medical Loan,592000,2024-07-11,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,307,119400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST063013,Business Loan,26000,2024-07-10,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,308,6200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030581,Business Loan,802000,2025-03-13,tqk u ime ftuzwuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,62,161400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST089971,Top-Up Loan,826000,2025-04-13,tqk u ime ftuzwuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,31,166200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085496,Top-Up Loan,25000,2025-02-27,kag etagxp pqruzufqxk vauz iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,76,6000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055931,Education Loan,714000,2025-04-16,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,28,143800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048757,Credit Card Loan,92000,2024-12-17,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,148,19400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081118,Loan Against Deposit,307000,2025-02-02,wuzpxk xqf yq wzai ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,101,62400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026671,Home Loan,136000,2025-04-01,ftuzwuzs iq etagxp iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,43,28200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039372,Education Loan,152000,2024-11-26,u iagxp xuwq fa uzrady kag ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,169,31400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036679,Travel Loan,338000,2025-03-04,ftuzwuzs iq etagxp iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,71,68600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036547,Auto Loan,278000,2025-01-04,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,130,56600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077414,Business Loan,477000,2024-10-23,uf tme nqqz imk faa xazs euzoq iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,203,96400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024368,Business Loan,191000,2025-01-19,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,115,39200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST034713,Education Loan,670000,2024-08-02,uf tme nqqz imk faa xazs euzoq iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,285,135000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048958,Personal Loan,306000,2024-05-16,uf tme nqqz imk faa xazs euzoq iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,363,62200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST067262,Medical Loan,256000,2024-05-13,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,366,52200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST010155,Personal Loan,216000,2024-07-15,uf iagxp nq miqeayq ur iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,303,44200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023658,Top-Up Loan,490000,2024-11-28,tqk u ime ftuzwuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,167,99000.0,2025-05-14 14:59:59.512361,2025-05-14,14
