customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST077275,Business Loan,702000,2024-07-13,uqjfxj jsxzwj ymfy ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,305,141400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013654,Medical Loan,224000,2025-04-16,bj xmtzqi fwwfslj f rjjynsl ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,28,45800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082510,Loan Against Deposit,624000,2024-09-12,ymnspnsl bj xmtzqi bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,244,125800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063867,Education Loan,331000,2025-04-11,pnsiqd qjy rj pstb ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,33,67200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST040314,Top-Up Loan,424000,2025-01-23,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,111,85800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086977,Credit Card Loan,575000,2025-04-10,n fr bwnynsl yt ktqqtb zu ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,34,116000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST068273,Top-Up Loan,88000,2024-12-27,ny btzqi gj fbjxtrj nk bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,138,18600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078997,Top-Up Loan,599000,2024-07-17,rfdgj bj hfs uqfs xtrjymnsl bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,301,120800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059072,Loan Against Deposit,216000,2024-05-21,bj xmtzqi fwwfslj f rjjynsl ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,358,44200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078521,Top-Up Loan,556000,2024-12-28,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,137,112200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059421,Medical Loan,346000,2025-04-24,n btzqi qnpj yt nsktwr dtz ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,20,70200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029615,Home Loan,895000,2024-08-28,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,259,180000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST098760,Business Loan,182000,2024-11-01,n knsfqqd lty ynrj yt bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,194,37400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003815,Top-Up Loan,492000,2025-03-11,dtz xmtzqi ijknsnyjqd otns bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,64,99400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038342,Top-Up Loan,79000,2024-12-27,bj xjwntzxqd sjji yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,138,16800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051267,Credit Card Loan,920000,2024-12-20,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,145,185000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048077,Home Loan,148000,2024-09-20,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,236,30600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST062367,Business Loan,450000,2025-02-12,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,91,91000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051972,Travel Loan,219000,2024-11-21,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,174,44800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058002,Personal Loan,991000,2024-12-24,mjd n bfx ymnspnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,141,199200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST031997,Top-Up Loan,614000,2024-11-18,ymnspnsl bj xmtzqi bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,177,123800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008102,Top-Up Loan,378000,2024-06-11,ymnspnsl bj xmtzqi bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,337,76600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST005443,Loan Against Deposit,914000,2024-05-29,rfdgj bj hfs uqfs xtrjymnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,350,183800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST092724,Travel Loan,545000,2024-10-26,uqjfxj jsxzwj ymfy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,200,110000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020405,Auto Loan,767000,2024-12-02,uqjfxj jsxzwj ymfy ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,163,154400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054534,Home Loan,919000,2024-06-11,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,337,184800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST032746,Home Loan,58000,2025-04-10,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,34,12600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044114,Travel Loan,19000,2025-02-10,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,93,4800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057853,Home Loan,925000,2024-12-01,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,164,186000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051726,Top-Up Loan,240000,2025-02-26,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,77,49000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST070683,Personal Loan,296000,2024-09-27,rfdgj bj hfs uqfs xtrjymnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,229,60200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST096207,Loan Against Deposit,941000,2024-12-03,ymnspnsl bj xmtzqi bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,162,189200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST062606,Travel Loan,857000,2025-04-11,n fr bwnynsl yt ktqqtb zu ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,33,172400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058511,Auto Loan,31000,2024-09-07,ymnspnsl bj xmtzqi bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,249,7200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003593,Credit Card Loan,138000,2024-12-29,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,136,28600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018104,Home Loan,724000,2025-01-26,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,108,145800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065047,Home Loan,287000,2024-12-16,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,149,58400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078079,Loan Against Deposit,821000,2025-02-16,n knsfqqd lty ynrj yt bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,87,165200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST096718,Education Loan,248000,2025-05-06,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,8,50600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024444,Auto Loan,734000,2024-08-12,ymfsp dtz ktw dtzw fyyjsynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,275,147800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST026562,Business Loan,231000,2025-03-29,dtz xmtzqi ijknsnyjqd otns bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,46,47200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST090917,Education Loan,788000,2024-10-18,ymnspnsl bj xmtzqi bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,208,158600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST026230,Travel Loan,639000,2024-09-03,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,253,128800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071072,Personal Loan,571000,2024-08-20,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,267,115200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065250,Home Loan,550000,2024-10-20,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,206,111000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST064381,Loan Against Deposit,465000,2024-07-02,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,316,94000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST009443,Education Loan,544000,2024-11-05,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,190,109800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089635,Travel Loan,17000,2024-08-19,ny btzqi gj fbjxtrj nk bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,268,4400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024599,Home Loan,547000,2025-05-07,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,7,110400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST035997,Top-Up Loan,473000,2025-04-20,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,24,95600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059647,Home Loan,810000,2025-02-10,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,93,163000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007644,Credit Card Loan,163000,2024-09-16,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,240,33600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046580,Travel Loan,611000,2025-01-29,ymfsp dtz ktw dtzw fyyjsynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,105,123200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022601,Business Loan,463000,2024-08-26,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,261,93600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042553,Credit Card Loan,720000,2025-04-02,ny btzqi gj fbjxtrj nk bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,42,145000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST021231,Credit Card Loan,499000,2025-04-20,mjd n bfx ymnspnsl bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,24,100800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST053125,Personal Loan,131000,2025-05-02,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,12,27200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051716,Medical Loan,543000,2024-12-19,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,146,109600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008092,Travel Loan,684000,2024-11-15,mjd n bfx ymnspnsl bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,180,137800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST002129,Top-Up Loan,157000,2024-08-07,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,280,32400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047255,Education Loan,26000,2025-02-07,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,96,6200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093361,Auto Loan,177000,2025-04-12,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,32,36400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST002011,Credit Card Loan,537000,2024-08-26,rfdgj bj hfs uqfs xtrjymnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,261,108400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052198,Credit Card Loan,27000,2025-04-14,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,30,6400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST015520,Personal Loan,448000,2024-12-05,bj xmtzqi fwwfslj f rjjynsl ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,160,90600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089238,Loan Against Deposit,219000,2025-04-18,ymnspnsl bj xmtzqi bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,26,44800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091106,Top-Up Loan,522000,2024-10-02,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,224,105400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085301,Personal Loan,508000,2024-08-13,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,274,102600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST073456,Business Loan,1000000,2025-03-23,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,52,201000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063133,Loan Against Deposit,307000,2025-01-29,bj xjwntzxqd sjji yt bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,105,62400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045543,Personal Loan,598000,2024-06-13,bj xjwntzxqd sjji yt bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,335,120600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST075426,Medical Loan,19000,2024-10-02,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,224,4800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052345,Credit Card Loan,86000,2025-02-03,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,100,18200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029830,Auto Loan,363000,2024-12-22,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,143,73600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST096039,Loan Against Deposit,991000,2024-06-05,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,343,199200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST070523,Personal Loan,90000,2024-06-01,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,347,19000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088834,Loan Against Deposit,954000,2024-10-26,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,200,191800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028933,Travel Loan,574000,2025-03-22,n btzqi qnpj yt nsktwr dtz ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,53,115800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST026129,Top-Up Loan,624000,2025-05-08,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,6,125800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST034957,Personal Loan,571000,2024-09-09,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,247,115200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052989,Credit Card Loan,40000,2024-09-22,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,234,9000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044724,Travel Loan,726000,2024-12-09,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,156,146200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST012740,Travel Loan,704000,2025-02-17,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,86,141800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST088585,Auto Loan,17000,2025-04-05,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,39,4400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036597,Top-Up Loan,923000,2024-07-16,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,302,185600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091908,Auto Loan,648000,2025-03-21,dtz xmtzqi ijknsnyjqd otns bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,54,130600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042095,Medical Loan,721000,2025-05-03,dtz xmtzqi ijknsnyjqd otns bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,11,145200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052905,Medical Loan,90000,2025-02-20,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,83,19000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085825,Travel Loan,402000,2024-05-20,bj xjwntzxqd sjji yt bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,359,81400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029358,Education Loan,371000,2024-08-21,ozxy bfsyji yt xfd bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,266,75200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022521,Travel Loan,117000,2024-12-04,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,161,24400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST068702,Travel Loan,268000,2024-11-03,n fr bwnynsl yt ktqqtb zu ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,192,54600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066745,Travel Loan,402000,2024-08-01,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,286,81400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020725,Education Loan,488000,2025-02-08,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,95,98600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050504,Personal Loan,488000,2024-06-09,ozxy bfsyji yt xfd bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,339,98600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST012151,Education Loan,915000,2024-05-21,rfdgj bj hfs uqfs xtrjymnsl bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,358,184000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081073,Loan Against Deposit,589000,2024-07-11,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,307,118800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085140,Travel Loan,637000,2024-11-14,n fr bwnynsl yt ktqqtb zu ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,181,128400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016891,Medical Loan,826000,2024-07-22,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,296,166200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018458,Auto Loan,692000,2024-09-20,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,236,139400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST005553,Personal Loan,258000,2024-11-23,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,172,52600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050434,Auto Loan,673000,2024-12-14,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,151,135600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060711,Education Loan,232000,2025-04-14,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,30,47400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022450,Home Loan,194000,2024-08-08,mjd n bfx ymnspnsl bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,279,39800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST075316,Education Loan,375000,2025-04-21,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,23,76000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST009786,Medical Loan,976000,2025-02-22,bj xmtzqi fwwfslj f rjjynsl ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,81,196200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051338,Top-Up Loan,34000,2025-02-20,ny btzqi gj fbjxtrj nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,83,7800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST000760,Personal Loan,885000,2024-09-28,mjd n bfx ymnspnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,228,178000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039666,Auto Loan,987000,2025-02-28,ozxy bfsyji yt xfd bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,75,198400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072590,Education Loan,985000,2024-12-11,uqjfxj jsxzwj ymfy ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,154,198000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST032612,Credit Card Loan,734000,2025-03-11,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,64,147800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST077217,Home Loan,725000,2024-05-18,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,361,146000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036740,Education Loan,859000,2025-01-11,uqjfxj jsxzwj ymfy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,123,172800.0,2025-05-14 20:34:00.950038,2025-05-14,20
